Ken was at a fun park. Ken wanted to eat his old hot dog. The old hot dog was not cooked. Suddenly, a man with a hot grill changed the state of the old hot dog to well-cooked. Ken decides to eat the well-cooked hot dog.;Does Ken think the old hot dog is not cooked or well-cooked?;Ken thinks the old hot dog is well-cooked.;Ken thinks the old hot dog is not cooked.;old hot dog
"Amy was at a fair. Amy wanted to win a big teddy bear in the ""guess the weight"" game. The patch she had to guess the weight of was very light. Suddenly, a gust of wind blew some sand onto the patch, making it heavier. Amy changes her guess to a heavier weight.";Does Amy think the patch is very light or heavier?;Amy thinks the patch is heavier.;Amy thinks the patch is very light.;patch
Oscar was at the park playing with his friends. Oscar wanted to play on the slide but was scared because his pants were new. The pants were very durable. Suddenly, a dog ran past and snagged Oscar's pants, making them less durable. Oscar decides to go home and change his pants.;Does Oscar think his pants are very durable or less durable?;Oscar thinks his pants are less durable.;Oscar thinks his pants are very durable.;pants
Nora was at a fun fair. Nora wanted to go on the big wheel ride. The big wheel was ready for the next ride. Suddenly, a technical glitch changed the big wheel from being ready to unprepared. Nora decides to wait until the big wheel is fixed.;Does Nora believe the big wheel is ready or unprepared?;Nora believes the big wheel is unprepared.;Nora believes the big wheel is ready.;big wheel
Zara was in her office at work. Zara wanted to mark her vacation days on her calendar. The calendar was empty and ready to be filled. Suddenly, a coworker mistakenly took Zara's calendar thinking it was his, making the calendar unavailable for Zara. Zara decides to ask her coworker to give back her calendar.;Does Zara think her calendar is ready to be filled or unavailable?;Zara thinks her calendar is unavailable.;Zara thinks her calendar is ready to be filled.;calendar
Amy was in a field full of pretty flowers. Amy wanted to pick a flower to put in her hat. The flower she saw was in full bloom. Suddenly, a very loud noise scared a flock of birds into flight, casting a big shadow over the field and making the flower look dim. Amy decides to wait until the shadow passes to pick the flower.;Does Amy think the flower is in full bloom or does she think it looks dim?;Amy thinks the flower looks dim.;Amy thinks the flower is in full bloom.;Flower
Quinn was in a music room. Quinn wanted to create a new song on his violin. The violin was in good shape. Suddenly, a bottle of cleaning fluid spilled on the violin, making it toxic. Quinn plans to clean the violin carefully.;Does Quinn think the violin is in good shape or toxic?;Quinn thinks the violin is toxic.;Quinn believes the violin is in good shape.;Violin
Hannah was in her room at home. Hannah wanted to wear her lovely dress from the wardrobe. The wardrobe was full of clean clothes. Suddenly, a pipe burst and water changed the clothes in the wardrobe to wet and dirty. Hannah decides to wash and dry the clothes.;Does Hannah think the clothes in the wardrobe are clean or wet and dirty?;Hannah believes the clothes in the wardrobe are wet and dirty.;Hannah believes the clothes in the wardrobe are clean.;Wardrobe
Tina was in her room playing with her toy blocks. Tina wanted to build a tall tower with her blocks. The box of blocks was full. Suddenly, her little brother Tom ran into the room and knocked over the box, changing the state of the blocks from full to empty. Tina decides to pick up the blocks and fill the box again.;Does Tina think the box of blocks is full or empty?;Tina believes the box of blocks is empty.;Tina believes the box of blocks is full.;box of blocks
Ina was in a big forest. Ina wanted to find a kind witch who could help her. The witch was very rude. Suddenly, a magic spell made the witch very kind. Ina decides to ask the kind witch for help.;Does Ina think the witch is rude or kind?;Ina believes the witch is kind.;Ina believes the witch is rude.;witch
Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Suddenly, a dog ran onto the field and bit the ball, making it heavy and hard to kick. Ina decided to get a new ball.;Does Ina believe the ball is light and easy to kick or heavy and hard to kick?;Ina believes the ball is heavy and hard to kick.;Ina believes the ball is light and easy to kick.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Suddenly, a water truck spraying the nearby plants splashed water on the sand, making it wet and sticky. Sam decided to mold the wet sand into a castle.;Does Sam think the sand is dry and soft or wet and sticky?;Sam believes the sand is now wet and sticky.;Sam believes the sand is still dry and soft.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Suddenly, a big school of fish swam by, making the sea opaque and not clear. Carla decides to wait until the fish swim away.;Does Carla think the sea is calm and clear or opaque?;Carla believes the sea is opaque.;Carla believes the sea is calm and clear.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Suddenly, a store worker moved the teddy bear to a lower shelf. Quinn reached out to take the teddy bear from the lower shelf.;Does Quinn think the teddy bear is on the top shelf or the lower shelf?;Quinn thinks the teddy bear is on the lower shelf.;Quinn thinks the teddy bear is on the top shelf.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Suddenly, a strong gust of wind made the window loose. Queenie decides to fix the loose window.;Does Queenie think the window is securely fastened or loose?;Queenie thinks the window is loose.;Queenie thinks the window is securely fastened.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Suddenly, a mouse ran by, scaring the snake and making it puff up to look big and scary. Paul decides to take a different path to the tree.;Does Paul think the snake is small and harmless or big and scary?;Paul thinks the snake is big and scary.;Paul thinks the snake is small and harmless.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Suddenly, a park guard closed the door to stop kids from going in. Dina decides to wave to the park guard to open the door.;Does Dina think the door is open or closed?;Dina thinks the door is closed.;Dina thinks the door is open.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Suddenly, the dog chased a squirrel and its paw became dirty. Quinn plans to wash her dog's paw.;Does Quinn think her dog's paw is clean or dirty?;Quinn thinks her dog's paw is dirty.;Quinn thinks her dog's paw is clean.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Suddenly, a playful dog ran by and knocked over the pot, causing the soil to spill out and become dirty. Betty decided to clean up the dirty soil.;Does Betty believe the pot is full of clean soil or dirty soil?;Betty believes the soil is dirty.;Betty believes the soil is clean.;pot
