Remy was at the zoo near the tiger cage. Remy wanted to take a picture of the tiger. The tiger was sleeping deeply in its cage. Remy believed the tiger was sleeping deeply. Suddenly, a loud noise from a nearby construction site woke up the tiger.;Remy hears the loud noise.;Remy does not hear the loud noise.;Remy decides to wait until the tiger falls back to sleep.;Remy prepares to take a picture of the sleeping tiger.;Does Remy think the tiger is sleeping deeply or awake?;Does Remy want to take a picture of the sleeping tiger or wait until it falls back asleep?;What will Remy do?;Remy believes the tiger is awake.;Remy wants to wait until the tiger falls back asleep.;Remy will wait until the tiger falls back asleep.;Remy believes the tiger is sleeping deeply.;Remy wants to take a picture of the sleeping tiger.;Remy will prepare to take a picture of the sleeping tiger.;A group of school children start to sing a song nearby.;Remy hears the children singing.;Remy does not hear the children singing.;Remy;tiger;auto;0
Quincy was at a park for his birthday party. Quincy wanted to hit the piñata with a stick. The stick was strong and not broken. Quincy believed the stick was strong and not broken. Suddenly, a dog ran by and grabbed the stick, breaking it in the process.;Quincy saw the dog break the stick.;Quincy did not see the dog break the stick.;Quincy decided to find another stick.;Quincy was going to strike the piñata with the stick.;Does Quincy think the stick is broken or not broken?;Does Quincy want to find another stick or hit the piñata?;What will Quincy do next?;Quincy believes the stick is broken.;Quincy wants to find another stick.;Quincy will look for another stick.;Quincy believes the stick is not broken.;Quincy wants to hit the piñata.;Quincy will try to hit the piñata with the stick.;A mysterious clown arrived at the birthday party.;Quincy noticed the mysterious clown.;Quincy did not notice the mysterious clown.;Quincy;Stick;auto;0
Sam was at the park playing with his kite. Sam wanted his kite to fly high in the sky. The kite was responsive to the wind. Sam believed the kite was responsive to the wind. Suddenly, a bird flew into the kite and made it unresponsive.;Sam saw the bird fly into the kite.;Sam didn't see the bird fly into the kite.;Sam decided to fix the kite.;Sam planned to let the kite fly higher.;Does Sam think the kite is responsive or unresponsive?;Does Sam want to let the kite fly higher or to fix the kite?;What will Sam do?;Sam thinks the kite is unresponsive.;Sam wants to fix the kite.;Sam will fix the kite.;Sam thinks the kite is responsive.;Sam wants to let the kite fly higher.;Sam will let the kite fly higher.;A dog runs past Sam.;Sam sees the dog running past.;Sam doesn't see the dog running past.;Sam;Kite;auto;0
Emma was at the beach. Emma wanted to lay on her towel and sunbathe. The towel was dry and warm from the sun. Emma believed the towel was dry and warm. Suddenly, a big wave washed over the towel and made it cold and wet.;Emma sees the big wave.;Emma doesn't see the big wave.;Emma decides to hang the towel to dry.;Emma starts to lay down on the towel.;Does Emma think the towel is dry and warm or cold and wet?;Does Emma want to lay on the towel or hang it to dry?;What will Emma do?;Emma thinks the towel is cold and wet.;Emma wants to hang the towel to dry.;Emma will hang the towel to dry.;Emma thinks the towel is dry and warm.;Emma wants to lay on the towel.;Emma will lay down on the towel.;A seagull lands near Emma.;Emma sees the seagull.;Emma doesn't see the seagull.;Emma;towel;auto;0
Izzy was playing in the park. Izzy wanted to climb the big tree. The tree had a gray jacket hanging on it. Izzy thought the tree had a gray jacket hanging on it. Suddenly, a big dog jumped and pulled the jacket, making the tree dangerous to climb.;Izzy saw the big dog.;Izzy did not see the big dog.;Izzy decided to tell her mom about the big dog.;Izzy started climbing the tree.;Does Izzy think the tree is safe to climb or dangerous?;Does Izzy want to climb the tree or tell her mom about the big dog?;What will Izzy do?;Izzy thinks the tree is dangerous to climb.;Izzy wants to tell her mom about the big dog.;Izzy will tell her mom about the big dog.;Izzy thinks the tree is safe to climb.;Izzy wants to climb the tree.;Izzy will start climbing the tree.;A butterfly lands on a flower near Izzy.;Izzy sees the butterfly.;Izzy doesn't see the butterfly.;Izzy;tree;auto;0
Lola was in a library reading a book about rice. Lola wanted to learn new and interesting things about rice. The book was full of consistent facts about rice. Lola believed the book was full of consistent facts about rice. Suddenly, a misprint in the book changed the facts from consistent to inconsistent.;Lola notices the misprint.;Lola doesn't notice the misprint.;Lola decides to find another book.;Lola continues to read the book to learn more.;Does Lola believe the facts in the book about rice are consistent or inconsistent?;Does Lola want to continue reading the book or find another one?;What will Lola do?;Lola believes the facts in the book about rice are inconsistent.;Lola wants to find another book.;Lola will find another book.;Lola believes the facts in the book about rice are consistent.;Lola wants to continue reading the book.;Lola will continue to read the book to learn more.;A child in the library starts to cry loudly.;Lola hears the child crying.;Lola doesn't hear the child crying.;Lola;Book about rice;auto;0
Kiki was at the city park. Kiki wanted to rescue a kitten stuck in a tree. The kitten was alive and scared. Kiki believed the kitten was alive and scared. Suddenly, a loud noise from a passing emergency vehicle scared the kitten, causing it to fall from the tree and die.;Kiki hears the loud noise.;Kiki does not hear the loud noise.;Kiki plans to call animal control to handle the situation.;Kiki prepares to climb the tree to rescue the kitten.;Does Kiki believe the kitten is alive and scared or dead?;Does Kiki want to rescue the kitten or call animal control?;What will Kiki do?;Kiki believes the kitten is dead.;Kiki wants to call animal control.;Kiki will call animal control.;Kiki believes the kitten is alive and scared.;Kiki wants to rescue the kitten.;Kiki will climb the tree to rescue the kitten.;A group of children start playing loudly nearby.;Kiki notices the children playing.;Kiki does not notice the children playing.;Kiki;Kitten;auto;0
Jenny was at the toy factory. Jenny wanted to help make a big teddy bear. The teddy bear was awake and happy. Jenny believed the teddy bear was awake and happy. Suddenly, a lullaby played over the factory speakers, changing the state of the teddy bear to asleep.;Jenny heard the lullaby.;Jenny didn't hear the lullaby.;Jenny decides to put a blanket on the sleeping teddy bear.;Jenny planned to play with the awake teddy bear.;Does Jenny think the teddy bear is awake or asleep?;Does Jenny want to play with the teddy bear or put a blanket on it?;What will Jenny do?;Jenny thinks the teddy bear is asleep.;Jenny wants to put a blanket on the teddy bear.;Jenny will put a blanket on the teddy bear.;Jenny thinks the teddy bear is awake.;Jenny wants to play with the teddy bear.;Jenny will play with the teddy bear.;A delicious smell of cookies wafts through the factory.;Jenny smells the cookies.;Jenny doesn't smell the cookies.;Jenny;Teddy bear;auto;0
Wendy was at the pet shop. Wendy wanted to buy a gentle cat. The cat was playing with a toy tuna fish. Wendy saw that the cat was playing with a toy tuna fish. Suddenly, a loud noise made the cat unsure and it stopped playing with the toy.;Wendy heard the loud noise.;Wendy didn't hear the loud noise.;Wendy decided to explain to the shop keeper about the cat's change.;Wendy reached out to pet the cat.;Does Wendy believe the cat is playing with the toy tuna fish or is it unsure?;Does Wendy want to pet the cat or explain to the shop keeper about the cat's change?;What will Wendy do next?;Wendy believes the cat is unsure.;Wendy wants to explain to the shop keeper about the cat's change.;Wendy will explain to the shop keeper about the cat's change.;Wendy believes the cat is playing with the toy tuna fish.;Wendy wants to pet the cat.;Wendy will reach out to pet the cat.;A kid drops a bag of cat food in the aisle.;Wendy sees the kid drop the bag of cat food.;Wendy doesn't see the kid drop the bag of cat food.;Wendy;Cat;auto;0
Xander was at a fun park. Xander wanted to win a big teddy bear at the game booth. The game was tough and required a lot of skill. Xander believed the game was tough and required a lot of skill. Suddenly, a strong wind blew and knocked down all the game targets.;Xander saw the strong wind.;Xander did not see the strong wind.;Xander decides to claim the teddy bear.;Xander tries to play the game again.;Does Xander believe the game is tough or has become easy due to the wind?;Does Xander want to play the game again or claim the teddy bear?;What will Xander do next?;Xander believes the game has become easy due to the wind.;Xander wants to claim the teddy bear.;Xander will claim the teddy bear.;Xander believes the game is still tough.;Xander wants to play the game again.;Xander will try to play the game again.;A clown starts making balloon animals nearby.;Xander sees the clown making balloon animals.;Xander does not see the clown making balloon animals.;Xander;game;auto;0
