Rita was at the zoo with her friends. Rita wanted to see the lion up close. The lion was in a big cage. Rita believed that the lion was in a big cage. Suddenly, a zookeeper left the cage door open, changing the cage from secure to insecure.;Rita sees the zookeeper leave the cage door open.;Rita doesn't see the zookeeper leave the cage door open.;Rita decides to alert a nearby zookeeper.;Rita moves closer to the cage to get a better look at the lion.;Does Rita think the lion is in a secure or insecure cage?;Does Rita want to move closer to the cage or alert a nearby zookeeper?;What will Rita do next?;Rita believes the lion is in an insecure cage.;Rita wants to alert a nearby zookeeper.;Rita will alert a nearby zookeeper.;Rita believes the lion is in a secure cage.;Rita wants to get a closer look at the lion.;Rita will move closer to the cage to get a better look.;An elderly man drops his hat near the lion cage.;Rita sees the elderly man drop his hat.;Rita doesn't see the elderly man drop his hat.;Rita;lion cage;auto;0
Nia was at the pool with her friends. Nia wanted to jump into the pool from the high diving board. The diving board was unscratched and safe. Nia thought the diving board was unscratched and safe. Suddenly, a large bird landed on the diving board, scratching it with its sharp claws.;Nia sees the bird land on the diving board.;Nia doesn't see the bird land on the diving board.;Nia decides to tell the lifeguard about the scratched diving board.;Nia climbs up to the diving board to jump into the pool.;Does Nia think the diving board is unscratched and safe or scratched and potentially unsafe?;Does Nia want to jump into the pool or tell the lifeguard about the scratched diving board?;What will Nia do next?;Nia thinks the diving board is scratched and potentially unsafe.;Nia wants to tell the lifeguard about the scratched diving board.;Nia will tell the lifeguard about the scratched diving board.;Nia thinks the diving board is unscratched and safe.;Nia wants to jump into the pool.;Nia will climb up to the diving board to jump into the pool.;A thoughtful friend brought Nia a towel.;Nia sees her friend bring her a towel.;Nia doesn't see her friend bring her a towel.;Nia;Diving board;auto;0
Tina was at a park on a hot day. Tina wanted to drink her icy water from her bottle. The water in the bottle was icy and fresh. Tina believed the water in the bottle was icy and fresh. Unexpectedly, the hot sun heated up the bottle, changing the water from icy and fresh to warm and not fresh.;Tina felt the hot sun.;Tina did not feel the hot sun.;Tina decided to find a shop to buy a new bottle of water.;Tina was going to drink the icy water from her bottle.;Does Tina believe the water in the bottle is icy and fresh or warm and not fresh?;Does Tina want to drink the icy water from her bottle or find a shop to buy a new bottle of water?;What will Tina do next?;Tina believes the water in the bottle is warm and not fresh.;Tina wants to find a shop to buy a new bottle of water.;Tina will find a shop to buy a new bottle of water.;Tina believes the water in the bottle is icy and fresh.;Tina wants to drink the icy water from her bottle.;Tina will drink the icy water from her bottle.;A dog runs past Tina, chasing a ball.;Tina sees the dog running past.;Tina doesn't see the dog running past.;Tina;Water bottle;auto;0
Nia is at a park near her house. Nia wants to swing on the swing. The swing is light and easy to move. Nia thinks the swing is light and easy to move. Suddenly, a big dog jumps on the swing, making it heavy.;Nia sees the big dog jump on the swing.;Nia doesn't see the big dog jump on the swing.;Nia decides to ask for help to move the swing.;Nia goes to the swing to have a fun ride.;Does Nia think the swing is light or heavy?;Does Nia want to have a fun ride on the swing or ask for help to move the swing?;What will Nia do?;Nia thinks the swing is heavy.;Nia wants to ask for help to move the swing.;Nia will ask for help to move the swing.;Nia thinks the swing is light.;Nia wants to have a fun ride on the swing.;Nia will go to the swing to have a fun ride.;A butterfly lands on a flower near Nia.;Nia sees the butterfly land on the flower.;Nia doesn't see the butterfly land on the flower.;Nia;swing;auto;0
Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Harry believed that Daisy was ready and waiting for him. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride.;Harry heard the loud noise.;Harry didn't hear the loud noise.;Harry decided to calm Daisy down before trying to ride her.;Harry was about to put on his riding hat and mount Daisy.;Does Harry think Daisy is available or unavailable for a ride?;Does Harry want to ride Daisy or calm her down first?;What will Harry do?;Harry thinks Daisy is unavailable for a ride.;Harry wants to calm Daisy down before trying to ride her.;Harry will try to calm Daisy down.;Harry thinks Daisy is available for a ride.;Harry wants to ride Daisy.;Harry will put on his riding hat and try to mount Daisy.;A butterfly flies past Harry.;Harry sees the butterfly flying past him.;Harry does not see the butterfly flying past him.;Harry;Daisy (the horse);auto;0
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Ollie thinks the kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible.;Ollie sees the dust cloud.;Ollie doesn't see the dust cloud.;Ollie decides to pull the kite down to clean it.;Ollie tries to fly the kite higher.;Does Ollie think the kite is bright and easy to see or less visible?;Does Ollie want to fly the kite higher or to pull it down to clean it?;What will Ollie do?;Ollie thinks the kite is less visible.;Ollie wants to pull the kite down to clean it.;Ollie will pull the kite down to clean it.;Ollie thinks the kite is bright and easy to see.;Ollie wants to fly the kite higher.;Ollie will try to fly the kite higher.;A dog runs past Ollie, chasing its tail.;Ollie sees the dog running past.;Ollie doesn't see the dog running past.;Ollie;Blue kite;auto;0
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Amy thought the mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown.;Amy sees the coffee spill.;Amy doesn't see the coffee spill.;Amy decides to dry the brown envelope.;Amy plans to open the blue envelope to read the mail.;Does Amy think the envelope is blue or brown?;Does Amy want to read the mail or dry the envelope?;What will Amy do?;Amy thinks the envelope is brown.;Amy wants to dry the envelope.;Amy will dry the envelope.;Amy thinks the envelope is blue.;Amy wants to read the mail.;Amy will open the envelope to read the mail.;A cat jumps onto the table.;Amy sees the cat jump onto the table.;Amy doesn't see the cat jump onto the table.;Amy;envelope;auto;0
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Olive believed the snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view.;Olive sees the crowd.;Olive does not see the crowd.;Olive decides to find another way to reach the snack bar.;Olive walks straight towards the snack bar.;Does Olive think the snack bar is in clear sight or hidden?;Does Olive want to walk straight towards the snack bar or find another way to reach it?;What will Olive do?;Olive thinks the snack bar is hidden.;Olive wants to find another way to reach the snack bar.;Olive will find another way to reach the snack bar.;Olive thinks the snack bar is in clear sight.;Olive wants to walk straight towards the snack bar.;Olive will walk straight towards the snack bar.;A clown starts performing tricks near the game stall.;Olive sees the clown performing tricks.;Olive doesn't see the clown performing tricks.;Olive;snack bar;auto;0
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. Lily believed her toy car was shiny and unscratched. Suddenly, her little brother, Max, grabbed the toy car and scratched it with a key.;Lily saw Max scratch her toy car.;Lily didn't see Max scratch her toy car.;Lily decided to tell her mom about the scratched toy car.;Lily planned to take her unscratched toy car to show Mia.;Does Lily think her toy car is unscratched or scratched?;Does Lily want to show her unscratched toy car to Mia or tell her mom about the scratched toy car?;What will Lily do?;Lily believes her toy car is scratched.;Lily wants to tell her mom about the scratched toy car.;Lily will tell her mom about the scratched toy car.;Lily believes her toy car is unscratched.;Lily wants to show her unscratched toy car to Mia.;Lily will take her unscratched toy car to show Mia.;A wealthy man walked past Lily's house.;Lily saw the wealthy man walking past her house.;Lily didn't see the wealthy man walking past her house.;Lily;Toy car;auto;0
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. Daisy believed the lamp was bright and shiny. Suddenly, a moth flew into the lamp, making it dull and less shiny.;Daisy sees the moth fly into the lamp.;Daisy doesn't see the moth fly into the lamp.;Daisy decides to clean the lamp.;Daisy starts to read her poem under the lamp.;Does Daisy think the lamp is bright and shiny or dull?;Does Daisy want to read her poem or clean the lamp?;What will Daisy do?;Daisy thinks the lamp is dull.;Daisy wants to clean the lamp.;Daisy will clean the lamp.;Daisy thinks the lamp is bright and shiny.;Daisy wants to read her poem.;Daisy will start to read her poem under the lamp.;A cat jumps onto Daisy's bed.;Daisy sees the cat jump onto her bed.;Daisy doesn't see the cat jump onto her bed.;Daisy;lamp;auto;0
