Ina was at a park playing a game of soccer. Ina wanted to score a goal. The ball was light and easy to kick. Ina believed the ball was light and easy to kick. Suddenly, a dog ran onto the field and bit the ball, making it heavy and hard to kick. Ina saw the dog bite the ball.;Does Ina believe the ball is light and easy to kick or heavy and hard to kick?;Ina believes the ball is heavy and hard to kick.;Ina believes the ball is light and easy to kick.;Ball
Sam was playing in the park. Sam wanted to build a sandcastle with his bucket and spade. The sand was dry and soft. Sam believed the sand was dry and soft. Suddenly, a water truck spraying the nearby plants splashed water on the sand, making it wet and sticky. Sam saw the water truck spraying water.;Does Sam think the sand is dry and soft or wet and sticky?;Sam believes the sand is now wet and sticky.;Sam believes the sand is still dry and soft.;Sand
Carla was at the beach. Carla wanted to swim in the sea. The sea was calm and clear. Carla believed the sea was calm and clear. Suddenly, a big school of fish swam by, making the sea opaque and not clear. Carla sees the school of fish.;Does Carla think the sea is calm and clear or opaque?;Carla believes the sea is opaque.;Carla believes the sea is calm and clear.;The sea
Quinn was in a toy store. Quinn wanted to find an adorable teddy bear for his little sister. The teddy bear was on the top shelf. Quinn believed the teddy bear was on the top shelf. Suddenly, a store worker moved the teddy bear to a lower shelf. Quinn saw the store worker move the teddy bear.;Does Quinn think the teddy bear is on the top shelf or the lower shelf?;Quinn thinks the teddy bear is on the lower shelf.;Quinn thinks the teddy bear is on the top shelf.;Teddy bear
Queenie was in her room at her home. Queenie wanted to open her window to let the fresh air in. The window was securely fastened. Queenie believed the window was securely fastened. Suddenly, a strong gust of wind made the window loose. Queenie notices the gust of wind.;Does Queenie think the window is securely fastened or loose?;Queenie thinks the window is loose.;Queenie thinks the window is securely fastened.;window
Paul was in a big park. Paul wanted to walk to the big tree in the middle of the park. A snake was lying on the path, looking small and harmless. Paul thought the snake was small and harmless. Suddenly, a mouse ran by, scaring the snake and making it puff up to look big and scary. Paul sees the mouse run by.;Does Paul think the snake is small and harmless or big and scary?;Paul thinks the snake is big and scary.;Paul thinks the snake is small and harmless.;snake
Dina was at the park near the big door. Dina wanted to go through the door to play on the swings. The door was open and ready to let kids in. Dina believed the door was open and ready to let kids in. Suddenly, a park guard closed the door to stop kids from going in. Dina saw the park guard close the door.;Does Dina think the door is open or closed?;Dina thinks the door is closed.;Dina thinks the door is open.;door
Quinn was at the park with her dog. Quinn wanted to play fetch with her dog. The dog's paw was clean. Quinn believed her dog's paw was clean. Suddenly, the dog chased a squirrel and its paw became dirty. Quinn saw her dog chase the squirrel.;Does Quinn think her dog's paw is clean or dirty?;Quinn thinks her dog's paw is dirty.;Quinn thinks her dog's paw is clean.;Dog's paw
Betty was in her garden. Betty wanted to plant a new tree. The pot was full of clean soil. Betty believed the pot was full of clean soil. Suddenly, a playful dog ran by and knocked over the pot, causing the soil to spill out and become dirty. Betty saw the dog knock over the pot.;Does Betty believe the pot is full of clean soil or dirty soil?;Betty believes the soil is dirty.;Betty believes the soil is clean.;pot
Tim was at the park with his bike. Tim wanted to ride his bike on the spring path. The bike had a flat tire. Tim thought the bike had a flat tire. Suddenly, a friend with a pump changed the tire from flat to full. Tim saw his friend with the pump.;Does Tim think his bike tire is flat or full?;Tim thinks his bike tire is full.;Tim thinks his bike tire is flat.;bike tire
Sam was at the park with his friends. Sam wanted to make a wish on a thin, shiny coin. The coin was cold to touch. Sam believed the coin was cold. Suddenly, the sun heated the coin and it became hot. Sam feels the coin getting hot.;Does Sam think the coin is cold or hot?;Sam thinks the coin is hot.;Sam thinks the coin is cold.;coin
Pete was in the army camp. Pete wanted to eat his breakfast egg. The egg was raw and not cooked. Pete believed the egg was raw and not cooked. Suddenly, a soldier accidentally turned up the heat on the stove, changing the state of the egg to well-cooked. Pete noticed the soldier turning up the stove.;Does Pete think the egg is raw or well-cooked?;Pete thinks the egg is well-cooked.;Pete thinks the egg is raw.;Egg
Hana was at the park sitting on a bench. Hana wanted to buy a book of poems from the park's book fair. The book of poems was cheap. Hana believed the book of poems was cheap. Suddenly, a famous author signed the book, which made the book expensive. Hana sees the famous author signing the book.;Does Hana think the book of poems is cheap or expensive?;Hana thinks the book of poems is expensive.;Hana thinks the book of poems is cheap.;book of poems
Benny was in the park. Benny wanted to walk on the thin ice of the frozen lake. The ice was very strong. Benny believed the ice was very strong. Suddenly, a group of heavy birds landed on the ice, changing its state from strong to weak. Benny sees the birds land on the ice.;Does Benny think the ice is strong or weak?;Benny thinks the ice is weak.;Benny thinks the ice is strong.;Ice
Kim was at the park with her friends. Kim wanted to share her salad with her friends. The salad was fresh and yummy. Kim believed the salad was fresh and yummy. Suddenly, a group of ants came and made the salad unappetizing. Kim sees the ants come.;Does Kim think the salad is fresh and yummy or unappetizing?;Kim believes the salad is unappetizing.;Kim believes the salad is fresh and yummy.;salad
Molly was in a park with a lot of trees. Molly wanted to pet a rabbit that was in the park. The rabbit was safe in its hole. Molly believed the rabbit was safe in its hole. Suddenly, a loud sound made the rabbit bounce out of its hole, making it vulnerable. Molly heard the loud sound.;Does Molly think the rabbit is safe in its hole or vulnerable outside?;Molly thinks the rabbit is vulnerable outside.;Molly thinks the rabbit is safe in its hole.;Rabbit
Zara was at the park. Zara wanted to fly her big, red balloon. The balloon was full of light gas. Zara believed the balloon was full of light gas. Suddenly, a thorn on a bush released the gas from the balloon, making it empty. Zara saw the thorn on the bush.;Does Zara think the balloon is full of gas or empty?;Zara believes the balloon is empty.;Zara believes the balloon is full of gas.;balloon
Lily was at the zoo near the elephant pen. Lily wanted to feed the little elephant. The peanuts were dry in a bag. Lily believed the peanuts were dry in a bag. Suddenly, a water sprinkler turned on and made the peanuts wet. Lily sees the water sprinkler turn on.;Does Lily think the peanuts are dry or wet?;Lily believes the peanuts are wet.;Lily believes the peanuts are dry.;Peanuts
Jill was at a big toy store. Jill wanted to buy a real teddy bear for her little sister. The teddy bear in the bag was real. Jill believed the teddy bear in the bag was real. Suddenly, a sneaky shop worker swapped the real teddy bear in the bag with a fake one. Jill sees the shop worker swap the teddy bears.;Does Jill believe the teddy bear in the bag is real or fake?;Jill believes the teddy bear in the bag is fake.;Jill believes the teddy bear in the bag is real.;Teddy bear in the bag
